date,site,plot,fire_freq,bare,species,cover_code
10/19/21,FOJ,13,Maintenance,3,HAQU,1
10/19/21,FOJ,13,Maintenance,3,CRCR,1
10/19/21,FOJ,13,Maintenance,3,HOPR,1
10/19/21,FOJ,13,Maintenance,3,HYWR,1
10/19/21,FOJ,13,Maintenance,3,MIMI,2
10/19/21,FOJ,13,Maintenance,3,PIGR,3
10/19/21,FOJ,13,Maintenance,3,RHCO,2
10/19/21,FOJ,13,Maintenance,3,RHHA,1
10/19/21,FOJ,13,Maintenance,3,RUCU,2
10/19/21,FOJ,13,Maintenance,3,SCCI,2
10/19/21,FOJ,13,Maintenance,3,SCIT,1
10/19/21,FOJ,13,Maintenance,3,SIXE,1
10/19/21,FOJ,13,Maintenance,3,SPCL,1
10/19/21,FOJ,13,Maintenance,3,SYAD,1
10/19/21,FOJ,13,Maintenance,3,TRDI,2
10/19/21,FOJ,14,Maintenance,4,ACGR,1
10/19/21,FOJ,14,Maintenance,4,ANVR,1
10/19/21,FOJ,14,Maintenance,4,ARBE,4
10/19/21,FOJ,14,Maintenance,4,CEVI,1
10/19/21,FOJ,14,Maintenance,4,CHNC,2
10/19/21,FOJ,14,Maintenance,4,DELI,1
10/19/21,FOJ,14,Maintenance,4,DIG1,2
10/19/21,FOJ,14,Maintenance,4,DIG3,2
10/19/21,FOJ,14,Maintenance,4,DYOB,2
10/19/21,FOJ,14,Maintenance,4,EUPU,1
10/19/21,FOJ,14,Maintenance,4,GADU,1
10/19/21,FOJ,14,Maintenance,4,GAER,1
10/19/21,FOJ,14,Maintenance,4,GAPI,1
10/19/21,FOJ,14,Maintenance,4,GL01,1
10/19/21,FOJ,14,Maintenance,4,HOPR,1
10/19/21,FOJ,14,Maintenance,4,MIMI,2
10/19/21,FOJ,14,Maintenance,4,PASE,1
10/19/21,FOJ,14,Maintenance,4,PIGR,1
10/19/21,FOJ,14,Maintenance,4,RHCO,1
10/19/21,FOJ,14,Maintenance,4,RHRE,1
10/19/21,FOJ,14,Maintenance,4,RUCA,2
10/19/21,FOJ,14,Maintenance,4,RUCU,4
10/19/21,FOJ,14,Maintenance,4,SCCI,1
10/19/21,FOJ,14,Maintenance,4,SONU,2
10/19/21,FOJ,14,Maintenance,4,SOOD,1
10/19/21,FOJ,14,Maintenance,4,STBI,1
10/19/21,FOJ,14,Maintenance,4,TRUR,1
10/18/21,TOA,11,Maintenance,4,ACGR,1
10/18/21,TOA,11,Maintenance,4,ANVR,1
10/18/21,TOA,11,Maintenance,4,ARBE,4
10/18/21,TOA,11,Maintenance,4,DELI,1
10/18/21,TOA,11,Maintenance,4,DIG1,2
10/18/21,TOA,11,Maintenance,4,DIG2,1
10/18/21,TOA,11,Maintenance,4,DYOB,2
10/18/21,TOA,11,Maintenance,4,HAQU,1
10/18/21,TOA,11,Maintenance,4,HOPR,2
10/18/21,TOA,11,Maintenance,4,LEAN,1
10/18/21,TOA,11,Maintenance,4,LEMI,2
10/18/21,TOA,11,Maintenance,4,MIMI,1
10/18/21,TOA,11,Maintenance,4,PIGR,3
10/18/21,TOA,11,Maintenance,4,PONA,1
10/18/21,TOA,11,Maintenance,4,RHHA,1
10/18/21,TOA,11,Maintenance,4,RHTO,2
10/18/21,TOA,11,Maintenance,4,RUCU,3
10/18/21,TOA,11,Maintenance,4,SCCI,1
10/18/21,TOA,11,Maintenance,4,SCTE,3
10/18/21,TOA,11,Maintenance,4,SIXE,1
10/18/21,TOA,11,Maintenance,4,SOTO,3
10/18/21,TOA,11,Maintenance,4,STBI,1
10/18/21,TOA,11,Maintenance,4,SYAD,3
10/18/21,TOA,11,Maintenance,4,SYCO,1
10/18/21,TOA,11,Maintenance,4,TESP,1
10/18/21,TOA,11,Maintenance,4,TRSM,1
10/18/21,TOA,12,Maintenance,3,ANVR,1
10/18/21,TOA,12,Maintenance,3,ARBE,4
10/18/21,TOA,12,Maintenance,3,DIST,2
10/18/21,TOA,12,Maintenance,3,DYOB,2
10/18/21,TOA,12,Maintenance,3,HYWR,1
10/18/21,TOA,12,Maintenance,3,PIGR,3
10/18/21,TOA,12,Maintenance,3,RHCO,2
10/18/21,TOA,12,Maintenance,3,RHDI,1
10/18/21,TOA,12,Maintenance,3,RUCU,1
10/18/21,TOA,12,Maintenance,3,SCCI,2
10/18/21,TOA,12,Maintenance,3,SCTE,3
10/18/21,TOA,12,Maintenance,3,SMBO,2
10/18/21,TOA,12,Maintenance,3,SOVR,1
10/18/21,TOA,12,Maintenance,3,SYAD,2
10/18/21,TOA,12,Maintenance,3,SYDU,3
10/18/21,TOA,12,Maintenance,3,TRSM,1
10/18/21,TOA,12,Maintenance,3,VAMY,3
10/18/21,TOA,12,Maintenance,3,X102,1
10/18/21,TOA,13,Maintenance,4,ACGR,1
10/18/21,TOA,13,Maintenance,4,ANVR,2
10/18/21,TOA,13,Maintenance,4,ARBE,3
10/18/21,TOA,13,Maintenance,4,CRRO,2
10/18/21,TOA,13,Maintenance,4,DIG1,1
10/18/21,TOA,13,Maintenance,4,DIG3,2
10/18/21,TOA,13,Maintenance,4,DYOB,2
10/18/21,TOA,13,Maintenance,4,EUPU,1
10/18/21,TOA,13,Maintenance,4,GADU,2
10/18/21,TOA,13,Maintenance,4,GAER,1
10/18/21,TOA,13,Maintenance,4,GAPI,1
10/18/21,TOA,13,Maintenance,4,HAQU,1
10/18/21,TOA,13,Maintenance,4,MIMI,1
10/18/21,TOA,13,Maintenance,4,MUG1,1
10/18/21,TOA,13,Maintenance,4,PIGR,3
10/18/21,TOA,13,Maintenance,4,PTPS,2
10/18/21,TOA,13,Maintenance,4,RHRE,1
10/18/21,TOA,13,Maintenance,4,RUCU,2
10/18/21,TOA,13,Maintenance,4,SAAL,2
10/18/21,TOA,13,Maintenance,4,SCCI,2
10/18/21,TOA,13,Maintenance,4,SCIT,1
10/18/21,TOA,13,Maintenance,4,SOOD,1
10/18/21,TOA,13,Maintenance,4,STBI,1
10/18/21,TOA,13,Maintenance,4,SYAD,1
10/18/21,TOA,13,Maintenance,4,SYCO,1
10/18/21,TOA,13,Maintenance,4,VAMY,3
10/18/21,TOA,13,Maintenance,4,VEAN,2
10/18/21,TOA,13,Maintenance,4,VISE,1
10/18/21,TOA,13,Maintenance,4,MURO,3
10/18/21,TOA,16,Maintenance,4,ACGR,1
10/18/21,TOA,16,Maintenance,4,ANVR,2
10/18/21,TOA,16,Maintenance,4,ARG1,2
10/18/21,TOA,16,Maintenance,4,ARBE,3
10/18/21,TOA,16,Maintenance,4,DELI,2
10/18/21,TOA,16,Maintenance,4,DIG2,1
10/18/21,TOA,16,Maintenance,4,DIG3,3
10/18/21,TOA,16,Maintenance,4,DISP,1
10/18/21,TOA,16,Maintenance,4,DYOB,1
10/18/21,TOA,16,Maintenance,4,EUPU,1
10/18/21,TOA,16,Maintenance,4,GADU,2
10/18/21,TOA,16,Maintenance,4,GAPI,1
10/18/21,TOA,16,Maintenance,4,HOPR,2
10/18/21,TOA,16,Maintenance,4,MIMI,2
10/18/21,TOA,16,Maintenance,4,MUG1,1
10/18/21,TOA,16,Maintenance,4,PICA,1
10/18/21,TOA,16,Maintenance,4,PIGR,2
10/18/21,TOA,16,Maintenance,4,ASGR,1
10/18/21,TOA,16,Maintenance,4,QUG1,2
10/18/21,TOA,16,Maintenance,4,RHRE,2
10/18/21,TOA,16,Maintenance,4,RUCA,1
10/18/21,TOA,16,Maintenance,4,SCCI,1
10/18/21,TOA,16,Maintenance,4,SCIT,1
10/18/21,TOA,16,Maintenance,4,SIXE,1
10/18/21,TOA,16,Maintenance,4,SOSE,3
10/18/21,TOA,16,Maintenance,4,SPCL,2
10/18/21,TOA,16,Maintenance,4,SYCO,2
10/18/21,TOA,16,Maintenance,4,TRUR,1
10/18/21,TOA,16,Maintenance,4,VAMY,2
10/18/21,TOA,17,Maintenance,3,ACGR,1
10/18/21,TOA,17,Maintenance,3,ANVR,4
10/18/21,TOA,17,Maintenance,3,ARG1,1
10/18/21,TOA,17,Maintenance,3,CHNC,2
10/18/21,TOA,17,Maintenance,3,DELI,2
10/18/21,TOA,17,Maintenance,3,DIG1,1
10/18/21,TOA,17,Maintenance,3,DIG3,1
10/18/21,TOA,17,Maintenance,3,DYOB,3
10/18/21,TOA,17,Maintenance,3,EUPU,1
10/18/21,TOA,17,Maintenance,3,GAER,1
10/18/21,TOA,17,Maintenance,3,GL01,1
10/18/21,TOA,17,Maintenance,3,HOPR,1
10/18/21,TOA,17,Maintenance,3,IPPA,1
10/18/21,TOA,17,Maintenance,3,LERE,2
10/18/21,TOA,17,Maintenance,3,PIGR,2
10/18/21,TOA,17,Maintenance,3,ASGR,1
10/18/21,TOA,17,Maintenance,3,RHCU,3
10/18/21,TOA,17,Maintenance,3,RHTO,2
10/18/21,TOA,17,Maintenance,3,SCCI,1
10/18/21,TOA,17,Maintenance,3,SCIT,1
10/18/21,TOA,17,Maintenance,3,SCTE,3
10/18/21,TOA,17,Maintenance,3,SIXE,1
10/18/21,TOA,17,Maintenance,3,SOTO,2
10/18/21,TOA,17,Maintenance,3,SPCL,1
10/18/21,TOA,17,Maintenance,3,STBI,1
10/18/21,TOA,17,Maintenance,3,SYCO,2
10/18/21,TOA,17,Maintenance,3,SYDU,1
10/18/21,TOA,17,Maintenance,3,TESP,2
10/18/21,TOA,17,Maintenance,3,TOPU,2
10/18/21,TOA,17,Maintenance,3,TRUR,1
10/18/21,TOA,18,Maintenance,3,ACGR,1
10/18/21,TOA,18,Maintenance,3,ANVR,3
10/18/21,TOA,18,Maintenance,3,ARBE,4
10/18/21,TOA,18,Maintenance,3,CHNC,2
10/18/21,TOA,18,Maintenance,3,DEST,2
10/18/21,TOA,18,Maintenance,3,DIG1,2
10/18/21,TOA,18,Maintenance,3,DIG3,2
10/18/21,TOA,18,Maintenance,3,DYOB,2
10/18/21,TOA,18,Maintenance,3,EUPU,1
10/18/21,TOA,18,Maintenance,3,GAPI,1
10/18/21,TOA,18,Maintenance,3,MIMI,2
10/18/21,TOA,18,Maintenance,3,PAVI,2
10/18/21,TOA,18,Maintenance,3,RHTO,2
10/18/21,TOA,18,Maintenance,3,RUCU,3
10/18/21,TOA,18,Maintenance,3,SCIT,1
10/18/21,TOA,18,Maintenance,3,SCTE,3
10/18/21,TOA,18,Maintenance,3,SMSM,3
10/18/21,TOA,18,Maintenance,3,SYAD,1
10/18/21,TOA,18,Maintenance,3,SYDU,1
10/18/21,TOA,18,Maintenance,3,TOPU,2
10/18/21,TOA,18,Maintenance,3,TRSM,1
10/18/21,TOA,19,Maintenance,3,ANVR,2
10/18/21,TOA,19,Maintenance,3,CHNC,3
10/18/21,TOA,19,Maintenance,3,DELI,1
10/18/21,TOA,19,Maintenance,3,DEOB,1
10/18/21,TOA,19,Maintenance,3,DIG1,3
10/18/21,TOA,19,Maintenance,3,DIG3,1
10/18/21,TOA,19,Maintenance,3,DISP,1
10/18/21,TOA,19,Maintenance,3,DYOB,2
10/18/21,TOA,19,Maintenance,3,EUCL,3
10/18/21,TOA,19,Maintenance,3,EUPU,1
10/18/21,TOA,19,Maintenance,3,PAQU,2
10/18/21,TOA,19,Maintenance,3,RHCO,3
10/18/21,TOA,19,Maintenance,3,RHHA,2
10/18/21,TOA,19,Maintenance,3,RUCU,4
10/18/21,TOA,19,Maintenance,3,SCIT,1
10/18/21,TOA,19,Maintenance,3,SCTE,2
10/18/21,TOA,19,Maintenance,3,SMSM,3
10/18/21,TOA,19,Maintenance,3,SYAD,2
10/18/21,TOA,19,Maintenance,3,SYDU,2
10/18/21,TOA,19,Maintenance,3,TOPU,3
10/18/21,TOA,20,Maintenance,3,ACGR,1
10/18/21,TOA,20,Maintenance,3,ANVR,2
10/18/21,TOA,20,Maintenance,3,ARG1,1
10/18/21,TOA,20,Maintenance,3,ENSE,1
10/18/21,TOA,20,Maintenance,3,ARBE,3
10/18/21,TOA,20,Maintenance,3,CNST,1
10/18/21,TOA,20,Maintenance,3,DEOB,1
10/18/21,TOA,20,Maintenance,3,DIG1,2
10/18/21,TOA,20,Maintenance,3,DIVR,1
10/18/21,TOA,20,Maintenance,3,DYOB,2
10/18/21,TOA,20,Maintenance,3,EUPU,1
10/18/21,TOA,20,Maintenance,3,GAER,1
10/18/21,TOA,20,Maintenance,3,GAPI,1
10/18/21,TOA,20,Maintenance,3,IPPA,1
10/18/21,TOA,20,Maintenance,3,LERE,2
10/18/21,TOA,20,Maintenance,3,MIMI,1
10/18/21,TOA,20,Maintenance,3,MUG1,3
10/18/21,TOA,20,Maintenance,3,PIGR,1
10/18/21,TOA,20,Maintenance,3,RHDI,1
10/18/21,TOA,20,Maintenance,3,RHTO,2
10/18/21,TOA,20,Maintenance,3,RUCU,3
10/18/21,TOA,20,Maintenance,3,SCCI,2
10/18/21,TOA,20,Maintenance,3,SCIT,1
10/18/21,TOA,20,Maintenance,3,SIXE,1
10/18/21,TOA,20,Maintenance,3,SOSE,3
10/18/21,TOA,20,Maintenance,3,STBI,1
10/18/21,TOA,20,Maintenance,3,STHU,1
10/18/21,TOA,20,Maintenance,3,SYDU,2
10/18/21,TOA,20,Maintenance,3,TOPU,2
10/18/21,TOA,20,Maintenance,3,VAMY,3
10/15/21,TOA,7,Annual,5,ANVI,2
10/15/21,TOA,7,Annual,5,ARBE,5
10/15/21,TOA,7,Annual,5,DYOB,3
10/15/21,TOA,7,Annual,5,EUPU,1
10/15/21,TOA,7,Annual,5,GADU,2
10/15/21,TOA,7,Annual,5,GAER,2
10/15/21,TOA,7,Annual,5,LERE,2
10/15/21,TOA,7,Annual,5,PICA,1
10/15/21,TOA,7,Annual,5,PIGR,1
10/15/21,TOA,7,Annual,5,RHRE,1
10/15/21,TOA,7,Annual,5,SCTE,2
10/15/21,TOA,7,Annual,5,SYAD,2
10/15/21,TOA,7,Annual,5,VAMY,1
10/15/21,TOA,8,Annual,4,ARBE,3
10/15/21,TOA,8,Annual,4,CHMA,3
10/15/21,TOA,8,Annual,4,DEOB,1
10/15/21,TOA,8,Annual,4,DIG2,2
10/15/21,TOA,8,Annual,4,DIST,1
10/15/21,TOA,8,Annual,4,DYOB,2
10/15/21,TOA,8,Annual,4,EUPU,1
10/15/21,TOA,8,Annual,4,GADU,3
10/15/21,TOA,8,Annual,4,GAER,1
10/15/21,TOA,8,Annual,4,GL01,1
10/15/21,TOA,8,Annual,4,HYWR,1
10/15/21,TOA,8,Annual,4,LIEG,2
10/15/21,TOA,8,Annual,4,MIMI,1
10/15/21,TOA,8,Annual,4,PIGR,3
10/15/21,TOA,8,Annual,4,ASGR,1
10/15/21,TOA,8,Annual,4,RHRE,2
10/15/21,TOA,8,Annual,4,SCIT,1
10/15/21,TOA,8,Annual,4,SOSE,3
10/15/21,TOA,8,Annual,4,STBI,1
10/15/21,TOA,8,Annual,4,SYAD,1
10/15/21,TOA,8,Annual,4,SYCO,2
10/15/21,TOA,8,Annual,4,SYDU,1
10/15/21,TOA,8,Annual,4,TRSM,2
10/15/21,TOA,9,Annual,3,ANVR,4
10/15/21,TOA,9,Annual,3,ARBE,3
10/15/21,TOA,9,Annual,3,ASTU,1
10/15/21,TOA,9,Annual,3,DELI,3
10/15/21,TOA,9,Annual,3,DYOB,2
10/15/21,TOA,9,Annual,3,EUPU,1
10/15/21,TOA,9,Annual,3,GAER,1
10/15/21,TOA,9,Annual,3,GL01,2
10/15/21,TOA,9,Annual,3,MIMI,1
10/15/21,TOA,9,Annual,3,PICA,1
10/15/21,TOA,9,Annual,3,PIGR,3
10/15/21,TOA,9,Annual,3,ASGR,1
10/15/21,TOA,9,Annual,3,RHRE,2
10/15/21,TOA,9,Annual,3,RUCA,1
10/15/21,TOA,9,Annual,3,SCCI,1
10/15/21,TOA,9,Annual,3,SCIT,1
10/15/21,TOA,9,Annual,3,SCTE,3
10/15/21,TOA,9,Annual,3,SIXE,1
10/15/21,TOA,9,Annual,3,SONU,1
10/15/21,TOA,9,Annual,3,STBI,2
10/15/21,TOA,9,Annual,3,SYAD,2
10/15/21,TOA,9,Annual,3,SYCO,2
10/15/21,TOA,9,Annual,3,SYDU,1
10/15/21,TOA,9,Annual,3,TRSM,2
10/15/21,TOA,10,Annual,4,ACGR,1
10/15/21,TOA,10,Annual,4,ARBE,4
10/15/21,TOA,10,Annual,4,CHMA,3
10/15/21,TOA,10,Annual,4,DELI,1
10/15/21,TOA,10,Annual,4,DIG2,1
10/15/21,TOA,10,Annual,4,DISP,1
10/15/21,TOA,10,Annual,4,DYOB,2
10/15/21,TOA,10,Annual,4,EUPU,1
10/15/21,TOA,10,Annual,4,GAER,1
10/15/21,TOA,10,Annual,4,HOPR,1
10/15/21,TOA,10,Annual,4,HYWR,1
10/15/21,TOA,10,Annual,4,LERE,2
10/15/21,TOA,10,Annual,4,MIMI,1
10/15/21,TOA,10,Annual,4,MUG1,1
10/15/21,TOA,10,Annual,4,OEFR,1
10/15/21,TOA,10,Annual,4,PNG1,1
10/15/21,TOA,10,Annual,4,PICA,1
10/15/21,TOA,10,Annual,4,PIGR,3
10/15/21,TOA,10,Annual,4,PONA,1
10/15/21,TOA,10,Annual,4,RHHA,1
10/15/21,TOA,10,Annual,4,SCCI,1
10/15/21,TOA,10,Annual,4,SCTE,3
10/15/21,TOA,10,Annual,4,SIXE,2
10/15/21,TOA,10,Annual,4,SONU,2
10/15/21,TOA,10,Annual,4,SOVR,1
10/15/21,TOA,10,Annual,4,SOTO,1
10/15/21,TOA,10,Annual,4,STBI,2
10/15/21,TOA,10,Annual,4,SYAD,2
10/15/21,TOA,10,Annual,4,SYCO,1
10/15/21,TOA,10,Annual,4,SYDU,2
10/15/21,TOA,10,Annual,4,TRSM,1
10/15/21,TOA,10,Annual,4,VEAN,2
10/15/21,TOA,10,Annual,4,XX01,1
10/15/21,TOA,14,Maintenance,3,ANVR,2
10/15/21,TOA,14,Maintenance,3,ARBE,1
10/15/21,TOA,14,Maintenance,3,CHMA,1
10/15/21,TOA,14,Maintenance,3,CHNC,3
10/15/21,TOA,14,Maintenance,3,DIG3,2
10/15/21,TOA,14,Maintenance,3,DIVR,3
10/15/21,TOA,14,Maintenance,3,DYOB,2
10/15/21,TOA,14,Maintenance,3,EUPU,1
10/15/21,TOA,14,Maintenance,3,GAER,1
10/15/21,TOA,14,Maintenance,3,GAPI,1
10/15/21,TOA,14,Maintenance,3,HOPR,2
10/15/21,TOA,14,Maintenance,3,IPPA,1
10/15/21,TOA,14,Maintenance,3,MIMI,1
10/15/21,TOA,14,Maintenance,3,MUG1,2
10/15/21,TOA,14,Maintenance,3,PIGR,3
10/15/21,TOA,14,Maintenance,3,QUVI,2
10/15/21,TOA,14,Maintenance,3,RHHA,1
10/15/21,TOA,14,Maintenance,3,RHTO,2
10/15/21,TOA,14,Maintenance,3,RUCU,3
10/15/21,TOA,14,Maintenance,3,SCCI,2
10/15/21,TOA,14,Maintenance,3,SCIT,1
10/15/21,TOA,14,Maintenance,3,SCTE,3
10/15/21,TOA,14,Maintenance,3,SOTO,1
10/15/21,TOA,14,Maintenance,3,STUM,3
10/15/21,TOA,14,Maintenance,3,SYAD,1
10/15/21,TOA,14,Maintenance,3,SYDU,2
10/15/21,TOA,14,Maintenance,3,TRSM,1
10/15/21,TOA,14,Maintenance,3,VAMY,2
10/15/21,TOA,15,Maintenance,1,ACGR,1
10/15/21,TOA,15,Maintenance,1,ENSE,1
10/15/21,TOA,15,Maintenance,1,CHNC,2
10/15/21,TOA,15,Maintenance,1,DELI,3
10/15/21,TOA,15,Maintenance,1,DISP,1
10/15/21,TOA,15,Maintenance,1,DIVR,2
10/15/21,TOA,15,Maintenance,1,DYOB,3
10/15/21,TOA,15,Maintenance,1,EUPU,1
10/15/21,TOA,15,Maintenance,1,IPPA,1
10/15/21,TOA,15,Maintenance,1,LG01,1
10/15/21,TOA,15,Maintenance,1,OX01,2
10/15/21,TOA,15,Maintenance,1,PHUR,1
10/15/21,TOA,15,Maintenance,1,PICA,1
10/15/21,TOA,15,Maintenance,1,PIGR,4
10/15/21,TOA,15,Maintenance,1,PIPA,3
10/15/21,TOA,15,Maintenance,1,EUHE,1
10/15/21,TOA,15,Maintenance,1,PRSE,2
10/15/21,TOA,15,Maintenance,1,RHDI,1
10/15/21,TOA,15,Maintenance,1,RHHA,1
10/15/21,TOA,15,Maintenance,1,RHTO,2
10/15/21,TOA,15,Maintenance,1,RUCU,4
10/15/21,TOA,15,Maintenance,1,SAAL,2
10/15/21,TOA,15,Maintenance,1,SCCI,1
10/15/21,TOA,15,Maintenance,1,SCIT,1
10/15/21,TOA,15,Maintenance,1,SCTE,2
10/15/21,TOA,15,Maintenance,1,SMBO,3
10/15/21,TOA,15,Maintenance,1,SONU,1
10/15/21,TOA,15,Maintenance,1,SOOD,1
10/15/21,TOA,15,Maintenance,1,SOTO,1
10/15/21,TOA,15,Maintenance,1,SYAD,1
10/15/21,TOA,15,Maintenance,1,SYCO,1
10/15/21,TOA,15,Maintenance,1,SYDU,2
10/15/21,TOA,15,Maintenance,1,TRSM,1
10/15/21,TOA,15,Maintenance,1,VISE,2
10/15/21,DL,10,Annual,5,ANVR,3
10/15/21,DL,10,Annual,5,ARBE,4
10/15/21,DL,10,Annual,5,DECI,2
10/15/21,DL,10,Annual,5,DELI,2
10/15/21,DL,10,Annual,5,DEST,2
10/15/21,DL,10,Annual,5,DIG1,1
10/15/21,DL,10,Annual,5,DIG2,1
10/15/21,DL,10,Annual,5,DYOB,2
10/15/21,DL,10,Annual,5,EUPU,1
10/15/21,DL,10,Annual,5,HYWR,1
10/15/21,DL,10,Annual,5,LEAN,1
10/15/21,DL,10,Annual,5,MIMI,2
10/15/21,DL,10,Annual,5,PIGR,3
10/15/21,DL,10,Annual,5,RUCU,2
10/15/21,DL,10,Annual,5,SYAD,2
10/15/21,DL,10,Annual,5,TEFL,2
10/15/21,DL,10,Annual,5,VAMY,1
10/15/21,DL,10,Annual,5,VEAN,2
10/14/21,TOA,1,Annual,5,ANVR,3
10/14/21,TOA,1,Annual,5,ARBE,3
10/14/21,TOA,1,Annual,5,DIG1,2
10/14/21,TOA,1,Annual,5,DIG3,2
10/14/21,TOA,1,Annual,5,DYOB,3
10/14/21,TOA,1,Annual,5,EUPU,1
10/14/21,TOA,1,Annual,5,HYWR,1
10/14/21,TOA,1,Annual,5,LIEG,1
10/14/21,TOA,1,Annual,5,MIMI,3
10/14/21,TOA,1,Annual,5,PASE,2
10/14/21,TOA,1,Annual,5,PIGR,2
10/14/21,TOA,1,Annual,5,RHRE,2
10/14/21,TOA,1,Annual,5,RUCU,1
10/14/21,TOA,1,Annual,5,SCCI,1
10/14/21,TOA,1,Annual,5,SIXE,1
10/14/21,TOA,1,Annual,5,STBI,1
10/14/21,TOA,1,Annual,5,SYCO,2
10/14/21,TOA,1,Annual,5,SYDU,1
10/14/21,TOA,2,Annual,5,ARBE,2
10/14/21,TOA,2,Annual,5,DIG2,2
10/14/21,TOA,2,Annual,5,DYOB,2
10/14/21,TOA,2,Annual,5,HYSU,1
10/14/21,TOA,2,Annual,5,HYWR,1
10/14/21,TOA,2,Annual,5,LEVR,1
10/14/21,TOA,2,Annual,5,PIGR,3
10/14/21,TOA,2,Annual,5,RHHA,1
10/14/21,TOA,2,Annual,5,RUCA,1
10/14/21,TOA,2,Annual,5,SCCI,3
10/14/21,TOA,2,Annual,5,SCTE,4
10/14/21,TOA,2,Annual,5,SIXE,1
10/14/21,TOA,2,Annual,5,SYAD,1
10/14/21,TOA,2,Annual,5,SYDU,2
10/14/21,TOA,2,Annual,5,TESP,3
10/14/21,TOA,2,Annual,5,TRSM,1
10/14/21,TOA,3,Annual,5,ANVI,1
10/14/21,TOA,3,Annual,5,ANVR,1
10/14/21,TOA,3,Annual,5,ARG1,2
10/14/21,TOA,3,Annual,5,ARBE,3
10/14/21,TOA,3,Annual,5,DIG2,1
10/14/21,TOA,3,Annual,5,DIEN,2
10/14/21,TOA,3,Annual,5,DIST,2
10/14/21,TOA,3,Annual,5,DR01,3
10/14/21,TOA,3,Annual,5,DYOB,3
10/14/21,TOA,3,Annual,5,HEAN,1
10/14/21,TOA,3,Annual,5,HYCR,1
10/14/21,TOA,3,Annual,5,HYWR,1
10/14/21,TOA,3,Annual,5,EDUN,1
10/14/21,TOA,3,Annual,5,PIGR,3
10/14/21,TOA,3,Annual,5,RHAL,1
10/14/21,TOA,3,Annual,5,RHMA,2
10/14/21,TOA,3,Annual,5,SCCI,1
10/14/21,TOA,3,Annual,5,SCTE,2
10/14/21,TOA,3,Annual,5,SOVR,2
10/14/21,TOA,3,Annual,5,STBI,1
10/14/21,TOA,3,Annual,5,TRSM,1
10/14/21,TOA,3,Annual,5,VAMY,1
10/14/21,TOA,4,Annual,6,ANVR,2
10/14/21,TOA,4,Annual,6,ARBE,3
10/14/21,TOA,4,Annual,6,DIG2,1
10/14/21,TOA,4,Annual,6,DISP,1
10/14/21,TOA,4,Annual,6,DIST,1
10/14/21,TOA,4,Annual,6,DR01,1
10/14/21,TOA,4,Annual,6,DYOB,3
10/14/21,TOA,4,Annual,6,EUHY,1
10/14/21,TOA,4,Annual,6,HYWR,1
10/14/21,TOA,4,Annual,6,PIGR,3
10/14/21,TOA,4,Annual,6,PONA,1
10/14/21,TOA,4,Annual,6,SCTE,3
10/14/21,TOA,4,Annual,6,SOVR,1
10/14/21,TOA,5,Annual,3,ANVR,4
10/14/21,TOA,5,Annual,3,ARBE,3
10/14/21,TOA,5,Annual,3,DELI,2
10/14/21,TOA,5,Annual,3,DIG2,1
10/14/21,TOA,5,Annual,3,DIST,1
10/14/21,TOA,5,Annual,3,DR01,2
10/14/21,TOA,5,Annual,3,DYOB,2
10/14/21,TOA,5,Annual,3,EUPU,1
10/14/21,TOA,5,Annual,3,GADU,1
10/14/21,TOA,5,Annual,3,HOPR,2
10/14/21,TOA,5,Annual,3,HYCR,2
10/14/21,TOA,5,Annual,3,HYWR,1
10/14/21,TOA,5,Annual,3,PICA,2
10/14/21,TOA,5,Annual,3,PIGR,4
10/14/21,TOA,5,Annual,3,PONA,1
10/14/21,TOA,5,Annual,3,SCTE,2
10/14/21,TOA,5,Annual,3,SIXE,1
10/14/21,TOA,5,Annual,3,STBI,1
10/14/21,TOA,5,Annual,3,SYAD,2
10/14/21,TOA,6,Annual,4,ARBE,5
10/14/21,TOA,6,Annual,4,DELI,2
10/14/21,TOA,6,Annual,4,DEST,1
10/14/21,TOA,6,Annual,4,DIG2,2
10/14/21,TOA,6,Annual,4,DR01,3
10/14/21,TOA,6,Annual,4,DYOB,2
10/14/21,TOA,6,Annual,4,HYWR,1
10/14/21,TOA,6,Annual,4,LIEG,2
10/14/21,TOA,6,Annual,4,PIGR,3
10/14/21,TOA,6,Annual,4,SOVR,1
10/14/21,TOA,6,Annual,4,STBI,1
10/14/21,TOA,6,Annual,4,SYAD,2
10/14/21,TOA,6,Annual,4,SYDU,2
10/14/21,DL,6,Annual,5,ARBE,4
10/14/21,DL,6,Annual,5,CHMA,2
10/14/21,DL,6,Annual,5,DEOB,1
10/14/21,DL,6,Annual,5,DIG2,1
10/14/21,DL,6,Annual,5,DYOB,3
10/14/21,DL,6,Annual,5,EUPU,1
10/14/21,DL,6,Annual,5,GADU,2
10/14/21,DL,6,Annual,5,GL01,1
10/14/21,DL,6,Annual,5,HIGR,1
10/14/21,DL,6,Annual,5,HOPR,1
10/14/21,DL,6,Annual,5,IPPA,1
10/14/21,DL,6,Annual,5,MIMI,1
10/14/21,DL,6,Annual,5,MOCE,3
10/14/21,DL,6,Annual,5,PHHE,1
10/14/21,DL,6,Annual,5,PIGR,2
10/14/21,DL,6,Annual,5,PTPS,2
10/14/21,DL,6,Annual,5,RHHA,1
10/14/21,DL,6,Annual,5,RUHN,2
10/14/21,DL,6,Annual,5,SCCI,1
